192.198.250.98		80
192.198.250.100		80
192.198.250.101		80
192.198.250.102		80
192.198.250.104		80
192.198.250.105		80
192.198.250.121		80
192.198.250.122		80
192.198.250.125		80
192.198.250.129		80
192.198.250.130		80
192.198.250.137		80
192.198.250.138		80
192.198.250.145		80
192.198.250.149		80
192.198.250.153		80
192.198.250.155		80
192.198.250.161		80
192.198.250.162		80
192.198.250.165		80
192.198.250.166		80
192.198.250.169		80
192.198.250.170		80
192.198.250.185		80
192.198.250.186		80
192.198.250.193		80
192.198.250.194		80
192.198.250.201		80
192.198.250.202		80
192.198.250.203		80
192.198.250.233		80
192.198.250.234		80
192.198.250.238		80
192.198.250.241		80
192.198.250.242		80
192.198.250.249		80
192.198.251.1		80
192.198.251.2		80
192.198.251.9		80
192.198.251.10		80
192.198.251.13		80
192.198.251.17		80
192.198.251.21		80
192.198.251.25		80
192.198.251.33		80
192.198.251.37		80
192.198.251.38		80
192.198.251.41		80
192.198.251.42		80
192.198.251.45		80
192.198.251.46		80
192.198.251.49		80
192.198.251.50		80
192.198.251.53		80
192.198.251.54		80
192.198.251.57		80
192.198.251.69		80
192.198.251.70		80
192.198.251.73		80
192.198.251.89		80
192.198.251.90		80
192.198.251.97		80
192.198.251.100		80
192.198.251.129		80
192.198.251.130		80
192.198.251.141		80
192.198.252.1		80
192.198.252.2		80
192.198.252.5		80
192.198.252.13		80
192.198.252.14		80
192.198.252.25		80
192.198.252.26		80
192.198.252.27		80
192.198.252.28		80
192.198.252.29		80
192.198.252.41		80
192.198.252.43		80
192.198.252.45		80
192.198.252.46		80
192.198.252.49		80
192.198.252.57		80
192.198.252.58		80
192.198.252.65		80
192.198.252.66		80
192.198.252.77		80
192.198.252.78		80
192.198.252.93		80
192.198.252.97		80
192.198.252.101		80
192.198.252.102		80
192.198.252.105		80
192.198.252.110		80
192.198.252.113		80
192.198.252.117		80
192.198.252.121		80
192.198.252.122		80
192.198.252.129		80
192.198.252.134		80
192.198.252.137		80
192.198.252.138		80
192.198.252.140		80
192.198.252.141		80
192.198.252.149		80
192.198.252.153		80
192.198.252.157		80
192.198.252.165		80
192.198.252.173		80
192.198.252.174		80
192.198.252.189		80
192.198.252.190		80
192.198.252.193		80
192.198.252.201		80
192.198.252.205		80
192.198.252.209		80
192.198.252.210		80
192.198.252.213		80
192.198.252.217		80
192.198.252.218		80
192.198.252.221		80
192.198.252.222		80
192.198.252.225		80
192.198.252.226		80
192.198.252.227		80
192.198.252.228		80
192.198.253.1		80
192.198.253.5		80
192.198.253.13		80
192.198.253.14		80
192.198.253.21		80
192.198.253.29		80
192.198.253.33		80
192.198.253.37		80
192.198.253.38		80
192.198.253.49		80
192.198.253.50		80
192.198.253.51		80
192.198.253.65		80
192.198.253.66		80
192.198.253.81		80
192.198.253.82		80
192.198.253.89		80
192.198.253.90		80
192.198.253.97		80
192.198.253.101		80
192.198.253.105		80
192.198.253.106		80
192.198.253.113		80
192.198.253.114		80
192.198.253.115		80
192.198.253.116		80
192.198.253.121		80
192.198.253.133		80
192.198.253.134		80
192.198.253.137		80
192.198.253.138		80
192.198.253.139		80
192.198.253.140		80
192.198.253.141		80
192.198.253.145		80
192.198.253.149		80
192.198.253.150		80
192.198.253.161		80
192.198.253.162		80
192.198.253.169		80
192.198.253.177		80
192.198.253.181		80
192.198.253.182		80
192.198.253.193		80
192.198.253.197		80
192.198.253.201		80
192.198.253.202		80
192.198.253.209		80
192.198.253.210		80
192.198.253.225		80
192.198.253.226		80
192.198.253.233		80
192.198.253.234		80
192.198.253.241		80
192.198.253.249		80
192.198.253.253		80
192.198.253.254		80
192.198.254.1		80
192.198.254.3		80
192.198.254.6		80
192.198.254.7		80
192.198.254.8		80
192.198.254.9		80
192.198.254.10		80
192.198.254.11		80
192.198.254.12		80
192.198.254.13		80
192.198.254.14		80
192.198.254.15		80
192.198.254.16		80
192.198.254.17		80
192.198.254.18		80
192.198.254.19		80
192.198.254.20		80
192.198.254.21		80
192.198.254.22		80
192.198.254.23		80
192.198.254.24		80
192.198.254.25		80
192.198.254.26		80
192.198.254.27		80
192.198.254.28		80
192.198.254.29		80
192.198.254.33		80
192.198.254.34		80
192.198.254.36		80
192.198.254.41		80
192.198.254.42		80
192.198.254.53		80
192.198.254.54		80
192.198.254.57		80
192.198.254.58		80
192.198.254.65		80
192.198.254.66		80
192.198.254.67		80
192.198.254.68		80
192.198.254.69		80
192.198.254.70		80
192.198.254.71		80
192.198.254.72		80
192.198.254.73		80
192.198.254.74		80
192.198.254.75		80
192.198.254.76		80
192.198.254.77		80
192.198.254.78		80
192.198.254.79		80
192.198.254.80		80
192.198.254.81		80
192.198.254.82		80
192.198.254.83		80
192.198.254.84		80
192.198.254.85		80
192.198.254.86		80
192.198.254.87		80
192.198.254.121		80
192.198.254.129		80
192.198.254.130		80
192.198.254.137		80
192.198.254.138		80
192.198.254.145		80
192.198.254.153		80
192.198.254.154		80
192.198.254.169		80
192.198.254.171		80
192.198.254.174		80
192.198.254.177		80
192.198.254.185		80
192.198.254.186		80
192.198.254.193		80
192.198.254.195		80
192.198.254.201		80
192.198.254.202		80
192.198.254.217		80
192.198.254.218		80
192.198.254.225		80
192.198.254.226		80
192.198.254.227		80
192.198.254.233		80
192.198.254.237		80
192.198.254.238		80
192.198.254.241		80
192.198.254.245		80
192.198.254.246		80
192.198.254.249		80
192.198.254.250		80
192.198.255.9		80
192.198.255.10		80
