192.198.164.60		80
192.198.164.61		80
192.198.164.62		80
192.198.164.67		80
192.198.164.68		80
192.198.164.69		80
192.198.164.70		80
192.198.164.71		80
192.198.164.72		80
192.198.164.73		80
192.198.164.74		80
192.198.164.75		80
192.198.164.77		80
192.198.164.78		80
192.198.164.79		80
192.198.164.80		80
192.198.164.81		80
192.198.164.82		80
192.198.164.83		80
192.198.164.84		80
192.198.164.86		80
192.198.164.88		80
192.198.164.89		80
192.198.164.90		80
192.198.164.91		80
192.198.164.92		80
192.198.164.93		80
192.198.164.94		80
192.198.164.95		80
192.198.164.99		80
192.198.164.100		80
192.198.164.101		80
192.198.164.102		80
192.198.164.103		80
192.198.164.104		80
192.198.164.105		80
192.198.164.106		80
192.198.164.107		80
192.198.164.108		80
192.198.164.109		80
192.198.164.110		80
192.198.164.111		80
192.198.164.112		80
192.198.164.113		80
192.198.164.114		80
192.198.164.115		80
192.198.164.116		80
192.198.164.117		80
192.198.164.118		80
192.198.164.119		80
192.198.164.124		80
192.198.164.130		80
192.198.164.131		80
192.198.164.132		80
192.198.164.133		80
192.198.164.134		80
192.198.164.136		80
192.198.164.137		80
192.198.164.142		80
192.198.164.143		80
192.198.164.144		80
192.198.164.145		80
192.198.164.146		80
192.198.164.148		80
192.198.164.149		80
192.198.164.150		80
192.198.164.151		80
192.198.164.152		80
192.198.164.153		80
192.198.164.154		80
192.198.164.155		80
192.198.164.157		80
192.198.164.158		80
192.198.164.161		80
192.198.164.162		80
192.198.164.163		80
192.198.164.164		80
192.198.164.165		80
192.198.164.166		80
192.198.164.167		80
192.198.164.168		80
192.198.164.170		80
192.198.164.171		80
192.198.164.172		80
192.198.164.173		80
192.198.164.174		80
192.198.164.175		80
192.198.164.179		80
192.198.164.181		80
192.198.164.182		80
192.198.164.184		80
192.198.164.185		80
192.198.164.186		80
192.198.164.187		80
192.198.164.188		80
192.198.164.192		80
192.198.164.193		80
192.198.164.194		80
192.198.164.196		80
192.198.164.197		80
192.198.164.198		80
192.198.164.200		80
192.198.164.201		80
192.198.164.203		80
192.198.164.204		80
192.198.164.206		80
192.198.164.208		80
192.198.164.209		80
192.198.164.210		80
192.198.164.214		80
192.198.164.215		80
192.198.164.217		80
192.198.164.218		80
192.198.164.219		80
192.198.164.220		80
192.198.164.221		80
192.198.164.222		80
192.198.164.228		80
192.198.164.231		80
192.198.164.233		80
192.198.164.235		80
192.198.164.236		80
192.198.164.237		80
192.198.164.238		80
192.198.164.239		80
192.198.164.241		80
192.198.164.242		80
192.198.164.244		80
192.198.164.245		80
192.198.164.246		80
192.198.164.247		80
192.198.164.253		80
192.198.164.254		80
192.198.165.1		80
192.198.165.2		80
192.198.165.9		80
192.198.165.11		80
192.198.165.12		80
192.198.165.13		80
192.198.165.14		80
192.198.165.15		80
192.198.165.16		80
