109.242.20.121		80
109.242.20.152		80
109.242.20.192		80
109.242.20.199		80
109.242.20.2		80
109.242.20.30		80
109.242.20.84		80
109.242.200.111		80
109.242.200.144		80
109.242.200.2		80
109.242.200.215		80
109.242.200.234		80
109.242.200.71		80
109.242.200.75		80
109.242.201.106		80
109.242.201.118		80
109.242.201.142		80
109.242.201.15		80
109.242.201.176		80
109.242.201.200		80
109.242.201.21		80
109.242.201.215		80
109.242.201.233		80
109.242.201.54		80
109.242.201.89		80
109.242.202.126		80
109.242.202.138		80
109.242.202.2		80
109.242.202.200		80
109.242.202.207		80
109.242.202.227		80
109.242.202.32		80
109.242.202.82		80
109.242.203.102		80
109.242.203.147		80
109.242.203.24		80
109.242.203.75		80
109.242.204.129		80
109.242.204.150		80
109.242.204.155		80
109.242.204.162		80
109.242.204.171		80
109.242.204.173		80
109.242.204.212		80
109.242.204.66		80
109.242.205.101		80
109.242.205.18		80
109.242.205.214		80
109.242.205.232		80
109.242.205.238		80
109.242.205.85		80
109.242.205.88		80
109.242.205.96		80
109.242.206.157		80
109.242.206.19		80
109.242.206.195		80
109.242.206.207		80
109.242.206.215		80
109.242.206.4		80
109.242.206.53		80
109.242.207.148		80
109.242.207.192		80
109.242.207.96		80
109.242.208.156		80
109.242.208.218		80
109.242.208.238		80
109.242.208.50		80
109.242.208.93		80
109.242.209.103		80
109.242.209.113		80
109.242.209.13		80
109.242.209.133		80
109.242.209.157		80
109.242.209.172		80
109.242.209.195		80
109.242.209.254		80
109.242.209.74		80
109.242.209.76		80
109.242.209.99		80
109.242.21.114		80
109.242.21.118		80
109.242.21.125		80
109.242.21.146		80
109.242.21.155		80
109.242.21.16		80
109.242.21.175		80
109.242.21.188		80
109.242.21.2		80
109.242.21.201		80
109.242.21.214		80
109.242.21.235		80
109.242.21.241		80
109.242.210.222		80
109.242.210.227		80
109.242.211.0		80
109.242.211.122		80
109.242.211.153		80
109.242.211.159		80
109.242.211.177		80
109.242.211.196		80
109.242.211.25		80
109.242.211.5		80
109.242.211.6		80
109.242.211.81		80
109.242.212.14		80
109.242.212.177		80
109.242.212.253		80
109.242.212.30		80
109.242.212.6		80
109.242.212.9		80
109.242.213.125		80
109.242.213.15		80
109.242.213.199		80
109.242.213.207		80
109.242.213.28		80
109.242.213.58		80
109.242.213.77		80
109.242.214.105		80
109.242.214.114		80
109.242.214.190		80
109.242.214.45		80
109.242.215.104		80
109.242.215.140		80
109.242.215.179		80
109.242.215.20		80
109.242.215.224		80
109.242.215.236		80
109.242.215.254		80
109.242.215.72		80
109.242.215.94		80
109.242.215.95		80
109.242.216.126		80
109.242.216.15		80
109.242.216.154		80
109.242.216.191		80
109.242.216.240		80
109.242.216.41		80
109.242.216.6		80
109.242.216.70		80
109.242.216.74		80
109.242.216.79		80
109.242.217.171		80
109.242.217.2		80
109.242.217.250		80
109.242.217.29		80
109.242.217.57		80
109.242.217.59		80
109.242.217.64		80
109.242.217.70		80
109.242.217.74		80
109.242.217.79		80
109.242.217.99		80
109.242.218.110		80
109.242.218.211		80
109.242.218.214		80
109.242.218.219		80
109.242.218.228		80
109.242.218.231		80
109.242.218.245		80
109.242.218.29		80
109.242.218.33		80
109.242.218.5		80
109.242.218.95		80
109.242.219.130		80
109.242.219.159		80
109.242.219.182		80
109.242.219.200		80
109.242.219.204		80
109.242.219.244		80
109.242.219.38		80
109.242.219.92		80
109.242.219.99		80
109.242.22.103		80
109.242.22.105		80
109.242.22.191		80
109.242.22.192		80
109.242.22.227		80
109.242.22.230		80
109.242.22.37		80
109.242.22.48		80
109.242.22.55		80
109.242.22.71		80
109.242.22.84		80
109.242.220.131		80
109.242.220.172		80
109.242.220.199		80
109.242.220.225		80
109.242.220.238		80
109.242.220.242		80
109.242.220.28		80
109.242.220.3		80
109.242.220.31		80
109.242.220.43		80
109.242.220.45		80
109.242.220.55		80
109.242.220.69		80
109.242.220.74		80
109.242.221.115		80
109.242.221.242		80
109.242.221.26		80
109.242.221.52		80
109.242.221.60		80
109.242.221.81		80
109.242.222.116		80
109.242.222.162		80
109.242.222.210		80
109.242.222.48		80
109.242.222.56		80
109.242.222.88		80
109.242.223.122		80
109.242.223.132		80
109.242.223.170		80
109.242.223.182		80
109.242.223.21		80
109.242.223.215		80
109.242.223.228		80
109.242.223.234		80
109.242.223.242		80
109.242.223.38		80
109.242.223.39		80
109.242.223.62		80
109.242.223.95		80
109.242.224.105		80
109.242.224.131		80
109.242.224.132		80
109.242.224.17		80
109.242.224.91		80
109.242.225.101		80
109.242.225.114		80
109.242.225.153		80
109.242.225.17		80
109.242.225.195		80
109.242.225.196		80
109.242.225.92		80
109.242.226.1		80
109.242.226.203		80
109.242.226.219		80
109.242.226.252		80
109.242.226.255		80
109.242.227.190		80
109.242.227.199		80
109.242.227.234		80
109.242.227.53		80
109.242.227.84		80
109.242.228.112		80
109.242.228.114		80
109.242.228.137		80
109.242.228.158		80
109.242.228.230		80
109.242.228.33		80
109.242.228.34		80
109.242.228.86		80
109.242.229.103		80
109.242.229.112		80
109.242.229.115		80
109.242.229.164		80
109.242.229.169		80
109.242.229.192		80
109.242.229.24		80
109.242.229.3		80
109.242.229.52		80
109.242.23.15		80
109.242.23.18		80
109.242.23.203		80
109.242.23.234		80
109.242.23.237		80
109.242.23.81		80
109.242.230.140		80
109.242.230.171		80
109.242.230.35		80
109.242.230.8		80
109.242.231.100		80
109.242.231.118		80
109.242.231.124		80
109.242.231.210		80
109.242.231.7		80
109.242.232.104		80
109.242.232.123		80
109.242.232.155		80
109.242.232.181		80
109.242.232.244		80
109.242.233.218		80
109.242.233.89		80
109.242.234.60		80
109.242.234.63		80
109.242.234.67		80
109.242.234.69		80
109.242.234.79		80
109.242.234.86		80
109.242.234.90		80
109.242.235.103		80
109.242.235.14		80
109.242.235.156		80
109.242.235.158		80
109.242.235.168		80
109.242.235.72		80
109.242.236.123		80
109.242.236.182		80
109.242.236.235		80
109.242.236.241		80
109.242.236.29		80
109.242.236.74		80
109.242.236.85		80
109.242.237.138		80
109.242.237.235		80
109.242.237.45		80
109.242.237.47		80
109.242.238.126		80
109.242.238.164		80
109.242.238.168		80
109.242.238.208		80
109.242.238.220		80
109.242.238.244		80
109.242.238.89		80
109.242.239.145		80
109.242.239.156		80
109.242.239.46		80
109.242.24.118		80
109.242.24.120		80
109.242.24.13		80
109.242.24.136		80
109.242.24.152		80
109.242.24.157		80
109.242.24.180		80
109.242.24.230		80
109.242.24.231		80
109.242.24.234		80
109.242.24.252		80
109.242.24.254		80
109.242.24.33		80
109.242.24.36		80
109.242.240.137		80
109.242.240.143		80
109.242.240.161		80
109.242.240.189		80
109.242.240.23		80
109.242.240.241		80
109.242.240.251		80
109.242.240.252		80
109.242.240.41		80
109.242.240.51		80
109.242.240.96		80
109.242.241.120		80
109.242.241.210		80
109.242.241.250		80
109.242.241.82		80
109.242.242.108		80
109.242.242.119		80
109.242.242.124		80
109.242.242.146		80
109.242.242.171		80
109.242.242.225		80
109.242.242.68		80
109.242.242.7		80
109.242.243.193		80
109.242.243.197		80
109.242.243.49		80
109.242.243.86		80
109.242.243.91		80
109.242.243.96		80
109.242.244.108		80
109.242.244.118		80
109.242.244.21		80
109.242.244.247		80
109.242.244.28		80
109.242.244.9		80
109.242.244.92		80
109.242.244.94		80
109.242.244.97		80
109.242.244.98		80
109.242.245.20		80
109.242.245.231		80
109.242.245.236		80
109.242.245.241		80
109.242.245.52		80
109.242.246.112		80
109.242.246.207		80
109.242.246.22		80
109.242.246.227		80
109.242.246.240		80
109.242.246.51		80
109.242.246.66		80
109.242.246.95		80
109.242.247.226		80
109.242.247.24		80
109.242.247.64		80
109.242.248.118		80
