192.198.207.23		80
192.198.207.25		80
192.198.207.31		80
192.198.207.33		80
192.198.207.35		80
192.198.207.47		80
192.198.207.49		80
192.198.207.50		80
192.198.207.51		80
192.198.207.52		80
192.198.207.53		80
192.198.207.54		80
192.198.207.55		80
192.198.207.57		80
192.198.207.58		80
192.198.207.63		80
192.198.207.65		80
192.198.207.66		80
192.198.207.67		80
192.198.207.68		80
192.198.207.69		80
192.198.207.70		80
192.198.207.71		80
192.198.207.81		80
192.198.207.89		80
192.198.207.90		80
192.198.207.95		80
192.198.207.105		80
192.198.207.106		80
192.198.207.107		80
192.198.207.111		80
192.198.207.113		80
192.198.207.114		80
192.198.207.115		80
192.198.207.116		80
192.198.207.117		80
192.198.207.118		80
192.198.207.119		80
192.198.207.121		80
192.198.207.122		80
192.198.207.123		80
192.198.207.124		80
192.198.207.125		80
192.198.207.126		80
192.198.207.127		80
192.198.207.129		80
192.198.207.132		80
192.198.207.133		80
192.198.207.134		80
192.198.207.138		80
192.198.207.143		80
192.198.207.145		80
192.198.207.146		80
192.198.207.147		80
192.198.207.148		80
192.198.207.149		80
192.198.207.150		80
192.198.207.151		80
192.198.207.153		80
192.198.207.155		80
192.198.207.161		80
192.198.207.170		80
192.198.207.191		80
192.198.207.193		80
192.198.207.194		80
192.198.207.195		80
192.198.207.196		80
192.198.207.197		80
192.198.207.198		80
192.198.207.199		80
192.198.207.201		80
192.198.207.202		80
192.198.207.203		80
192.198.207.204		80
192.198.207.205		80
192.198.207.206		80
192.198.207.207		80
192.198.207.209		80
192.198.207.210		80
192.198.207.211		80
192.198.207.212		80
192.198.207.213		80
192.198.207.214		80
192.198.207.215		80
192.198.207.217		80
192.198.207.218		80
192.198.207.219		80
192.198.207.220		80
192.198.207.221		80
192.198.207.223		80
192.198.207.225		80
192.198.207.231		80
192.198.207.233		80
192.198.207.234		80
192.198.207.235		80
192.198.207.236		80
192.198.207.237		80
192.198.207.238		80
192.198.207.239		80
192.198.207.241		80
192.198.207.242		80
192.198.207.243		80
192.198.207.246		80
192.198.207.247		80
192.198.207.248		80
192.198.207.255		80
192.198.208.1		80
192.198.208.2		80
192.198.208.3		80
192.198.208.5		80
192.198.208.6		80
192.198.208.17		80
192.198.208.18		80
192.198.208.19		80
192.198.208.20		80
192.198.208.21		80
192.198.208.22		80
192.198.208.33		80
192.198.208.34		80
192.198.208.36		80
192.198.208.37		80
192.198.208.39		80
192.198.208.41		80
192.198.208.43		80
192.198.208.46		80
192.198.208.49		80
192.198.208.81		80
192.198.208.84		80
192.198.208.93		80
192.198.208.94		80
192.198.208.97		80
192.198.208.98		80
192.198.208.99		80
192.198.208.100		80
192.198.208.101		80
192.198.208.105		80
192.198.208.106		80
192.198.208.107		80
192.198.208.129		80
192.198.208.161		80
192.198.208.162		80
192.198.208.163		80
192.198.208.164		80
192.198.208.165		80
192.198.208.167		80
192.198.208.173		80
192.198.208.174		80
192.198.208.177		80
192.198.208.178		80
192.198.208.193		80
192.198.208.194		80
192.198.208.209		80
192.198.208.210		80
192.198.208.217		80
192.198.208.218		80
