1.180.212.144		19338
1.180.215.108		19338
106.39.222.44		19338
107.23.68.124		19338
111.23.13.188		19338
111.62.239.117		19338
112.65.211.223		19338
115.174.68.129		19338
117.79.73.106		19338
119.6.28.110		19338
120.193.237.211		19338
120.52.92.87		19338
122.170.178.28		19338
123.252.183.70		19338
124.205.129.32		19338
14.176.134.215		19338
140.207.223.146		19338
151.235.222.209		19338
157.52.19.62		19338
171.8.80.118		19338
178.124.176.5		19338
183.129.215.114		19338
183.240.19.230		19338
183.240.20.193		19338
183.240.20.80		19338
187.131.9.140		19338
187.134.211.142		19338
187.220.232.91		19338
187.250.84.231		19338
188.211.75.39		19338
189.136.28.21		19338
189.144.97.89		19338
189.186.218.165		19338
189.191.165.248		19338
189.248.61.13		19338
190.232.107.19		19338
2.178.109.15		19338
2.178.85.135		19338
201.124.159.223		19338
201.127.79.9		19338
201.143.122.146		19338
201.145.14.208		19338
201.145.165.154		19338
201.170.14.129		19338
201.97.186.32		19338
220.203.63.129		19338
222.161.52.20		19338
31.59.159.55		19338
36.110.118.33		19338
36.37.147.61		19338
5.222.176.191		19338
5.234.211.46		19338
5.74.219.162		19338
52.203.245.127		19338
52.212.123.222		19338
54.209.50.216		19338
58.213.14.68		19338
58.248.208.186		19338
59.46.32.110		19338
78.182.11.197		19338
79.107.4.121		19338
80.234.106.187		19338
81.214.221.235		19338
