1.180.212.112		17960
1.180.212.114		17960
106.39.222.206		17960
109.109.105.118		17960
112.65.211.220		17960
117.206.237.112		17960
120.52.94.191		17960
122.170.111.168		17960
122.173.143.121		17960
122.190.94.106		17960
122.191.204.231		17960
183.134.71.158		17960
183.240.20.111		17960
183.240.25.93		17960
183.240.25.94		17960
186.38.116.60		17960
187.132.209.16		17960
187.14.115.206		17960
187.156.3.206		17960
187.159.92.130		17960
187.193.186.167		17960
187.195.170.198		17960
187.195.178.248		17960
188.159.21.221		17960
189.129.236.118		17960
189.154.53.211		17960
189.161.171.116		17960
189.161.238.32		17960
189.166.239.228		17960
189.166.33.122		17960
189.169.34.115		17960
189.170.143.76		17960
189.178.119.197		17960
189.179.102.32		17960
189.248.187.121		17960
196.221.166.93		17960
2.178.171.21		17960
2.191.78.29		17960
201.111.0.252		17960
201.119.196.119		17960
201.119.57.230		17960
201.146.169.138		17960
201.97.57.162		17960
219.155.99.184		17960
220.203.63.192		17960
43.255.178.98		17960
46.190.23.4		17960
52.203.201.29		17960
52.69.177.93		17960
59.93.5.156		17960
77.94.123.120		17960
79.167.96.143		17960
79.77.37.16		17960
80.129.136.26		17960
89.144.165.91		17960
