194.177.22.206		80
194.177.22.210		80
194.177.22.213		80
194.177.22.214		80
194.177.22.217		80
194.177.22.219		80
194.177.22.22		80
194.177.22.220		80
194.177.22.225		80
194.177.22.227		80
194.177.22.229		80
194.177.22.233		80
194.177.22.234		80
194.177.22.238		80
194.177.22.239		80
194.177.22.240		80
194.177.22.247		80
194.177.22.248		80
194.177.22.250		80
194.177.22.253		80
194.177.22.31		80
194.177.22.34		80
194.177.22.4		80
194.177.22.42		80
194.177.22.45		80
194.177.22.48		80
194.177.22.49		80
194.177.22.5		80
194.177.22.50		80
194.177.22.51		80
194.177.22.55		80
194.177.22.57		80
194.177.22.58		80
194.177.22.6		80
194.177.22.64		80
194.177.22.68		80
194.177.22.7		80
194.177.22.70		80
194.177.22.71		80
194.177.22.72		80
194.177.22.75		80
194.177.22.77		80
194.177.22.82		80
194.177.22.84		80
194.177.22.85		80
194.177.22.86		80
194.177.22.89		80
194.177.22.94		80
194.177.22.99		80
194.177.220.1		80
194.177.220.149		80
194.177.221.21		80
194.177.221.9		80
194.177.223.46		80
194.177.223.7		80
194.177.224.188		80
194.177.224.19		80
194.177.224.22		80
194.177.224.23		80
194.177.224.25		80
194.177.224.31		80
194.177.224.36		80
194.177.224.37		80
194.177.224.40		80
194.177.224.48		80
194.177.224.5		80
194.177.224.50		80
194.177.224.59		80
194.177.224.61		80
194.177.224.62		80
194.177.225.130		80
194.177.225.132		80
194.177.225.133		80
194.177.225.154		80
194.177.225.156		80
194.177.225.157		80
194.177.225.158		80
194.177.225.164		80
194.177.225.181		80
194.177.225.189		80
194.177.225.58		80
194.177.225.84		80
194.177.226.173		80
194.177.226.224		80
194.177.226.5		80
194.177.226.74		80
194.177.227.235		80
194.177.229.212		80
194.177.23.0		80
194.177.23.10		80
194.177.23.105		80
194.177.23.11		80
194.177.23.110		80
194.177.23.118		80
194.177.23.121		80
194.177.23.123		80
194.177.23.124		80
194.177.23.125		80
194.177.23.130		80
194.177.23.131		80
194.177.23.132		80
194.177.23.133		80
194.177.23.136		80
194.177.23.139		80
194.177.23.143		80
194.177.23.145		80
194.177.23.146		80
194.177.23.150		80
194.177.23.151		80
194.177.23.154		80
194.177.23.156		80
194.177.23.158		80
194.177.23.159		80
194.177.23.16		80
194.177.23.160		80
194.177.23.164		80
194.177.23.165		80
194.177.23.167		80
194.177.23.168		80
194.177.23.174		80
194.177.23.177		80
194.177.23.179		80
194.177.23.189		80
194.177.23.190		80
194.177.23.191		80
194.177.23.192		80
194.177.23.195		80
194.177.23.196		80
194.177.23.199		80
194.177.23.20		80
194.177.23.202		80
194.177.23.208		80
194.177.23.220		80
194.177.23.225		80
194.177.23.228		80
194.177.23.235		80
194.177.23.239		80
194.177.23.24		80
194.177.23.246		80
194.177.23.247		80
194.177.23.250		80
194.177.23.252		80
194.177.23.27		80
194.177.23.32		80
194.177.23.34		80
194.177.23.38		80
194.177.23.39		80
194.177.23.4		80
194.177.23.43		80
194.177.23.44		80
194.177.23.46		80
194.177.23.47		80
194.177.23.49		80
194.177.23.50		80
194.177.23.52		80
194.177.23.57		80
194.177.23.58		80
194.177.23.6		80
194.177.23.65		80
194.177.23.68		80
194.177.23.69		80
194.177.23.74		80
194.177.23.76		80
194.177.23.77		80
194.177.23.80		80
194.177.23.81		80
194.177.23.83		80
194.177.23.87		80
194.177.23.9		80
194.177.23.91		80
194.177.23.94		80
194.177.23.95		80
194.177.23.96		80
194.177.23.97		80
194.177.23.98		80
194.177.230.10		80
194.177.230.11		80
194.177.230.13		80
194.177.230.14		80
194.177.230.15		80
194.177.230.16		80
194.177.230.17		80
194.177.230.21		80
194.177.230.22		80
194.177.230.35		80
194.177.230.36		80
194.177.230.43		80
194.177.230.44		80
194.177.230.45		80
194.177.230.46		80
194.177.231.100		80
194.177.231.114		80
194.177.231.115		80
194.177.231.123		80
194.177.231.139		80
194.177.231.206		80
194.177.231.211		80
194.177.231.222		80
