1.180.212.123		15368
1.180.212.146		15368
1.180.212.147		15368
106.39.222.43		15368
111.23.13.186		15368
112.65.211.218		15368
117.194.171.66		15368
122.191.204.48		15368
122.243.208.212		15368
122.96.145.131		15368
140.207.223.149		15368
141.237.6.24		15368
151.60.19.91		15368
180.241.156.245		15368
183.240.20.192		15368
187.144.106.224		15368
187.152.19.36		15368
187.152.22.214		15368
187.154.15.54		15368
187.155.219.112		15368
187.156.152.28		15368
187.159.124.225		15368
187.170.208.245		15368
187.170.220.255		15368
187.172.84.80		15368
187.192.6.49		15368
187.224.79.60		15368
187.225.213.172		15368
187.250.42.234		15368
187.55.212.94		15368
189.136.198.190		15368
189.136.67.239		15368
189.140.180.119		15368
189.150.193.233		15368
189.162.169.116		15368
189.172.174.31		15368
195.204.19.97		15368
2.176.247.132		15368
2.185.143.227		15368
2.186.72.15		15368
2.87.77.204		15368
201.103.51.129		15368
201.124.153.88		15368
201.97.122.21		15368
201.97.149.145		15368
213.21.149.244		15368
219.155.91.79		15368
219.155.96.49		15368
219.155.97.172		15368
36.69.155.110		15368
42.123.65.28		15368
46.177.62.205		15368
5.221.191.103		15368
5.234.208.200		15368
5.239.126.111		15368
5.239.69.69		15368
52.197.223.228		15368
52.54.243.5		15368
52.73.202.77		15368
59.97.101.91		15368
60.14.254.202		15368
78.72.245.67		15368
79.167.129.238		15368
79.167.222.255		15368
83.26.142.41		15368
85.157.127.174		15368
91.98.150.202		15368
95.134.41.224		15368
