1.180.212.66		15991
1.180.215.95		15991
1.199.74.37		15991
103.240.124.20		15991
103.240.124.23		15991
104.200.5.156		15991
106.37.236.211		15991
106.39.222.46		15991
109.242.28.95		15991
109.242.57.91		15991
112.90.37.194		15991
112.94.64.183		15991
113.134.218.236		15991
117.247.2.76		15991
118.172.208.149		15991
12.34.218.134		15991
121.15.186.34		15991
122.191.254.155		15991
123.117.161.122		15991
125.24.161.2		15991
14.204.86.102		15991
140.207.223.149		15991
141.237.38.232		15991
149.71.152.149		15991
151.72.30.230		15991
151.95.59.252		15991
183.238.0.50		15991
183.239.150.66		15991
183.240.20.64		15991
183.240.25.94		15991
186.134.162.118		15991
187.134.55.5		15991
187.138.240.113		15991
187.192.99.30		15991
187.199.87.7		15991
187.208.226.13		15991
187.233.246.255		15991
187.234.66.251		15991
187.250.247.41		15991
188.158.243.198		15991
189.136.211.138		15991
189.143.85.106		15991
189.150.143.51		15991
189.161.189.9		15991
189.165.74.166		15991
189.167.237.216		15991
190.172.63.28		15991
201.110.243.11		15991
201.111.143.206		15991
201.119.155.13		15991
201.152.15.26		15991
201.171.204.115		15991
201.50.152.88		15991
201.97.147.129		15991
201.97.77.227		15991
213.160.178.84		15991
213.172.83.178		15991
213.198.237.245		15991
37.27.45.10		15991
42.48.32.77		15991
46.100.250.167		15991
49.248.52.247		15991
49.4.181.62		15991
49.4.181.63		15991
5.223.190.53		15991
5.55.56.171		15991
5.62.186.16		15991
52.211.168.141		15991
58.244.190.29		15991
77.94.122.17		15991
79.166.240.132		15991
80.13.207.66		15991
83.147.218.190		15991
88.145.157.16		15991
88.250.30.19		15991
