1.180.212.150		20040
1.180.212.152		20040
1.180.212.156		20040
1.180.215.110		20040
106.39.222.202		20040
107.23.68.124		20040
109.187.144.216		20040
113.188.60.210		20040
113.194.100.210		20040
115.108.39.234		20040
115.187.245.196		20040
117.193.145.47		20040
117.194.176.21		20040
117.214.229.91		20040
117.241.213.176		20040
117.244.80.147		20040
122.166.199.19		20040
123.14.249.6		20040
124.205.90.38		20040
14.204.144.115		20040
141.237.174.25		20040
151.235.122.222		20040
171.8.80.237		20040
179.5.103.56		20040
180.122.20.251		20040
180.254.4.218		20040
183.240.19.231		20040
183.240.19.233		20040
183.240.20.199		20040
183.240.20.96		20040
183.95.175.187		20040
187.200.1.75		20040
187.205.226.216		20040
189.128.83.125		20040
189.139.54.130		20040
189.145.68.212		20040
189.149.108.208		20040
189.158.238.100		20040
189.237.235.23		20040
2.176.172.180		20040
2.183.226.98		20040
2.190.222.174		20040
201.105.123.167		20040
201.105.39.18		20040
201.146.226.6		20040
201.153.171.42		20040
201.171.226.123		20040
201.97.252.45		20040
219.155.98.15		20040
219.157.150.189		20040
27.72.231.23		20040
37.6.25.247		20040
42.48.32.94		20040
43.255.178.195		20040
5.238.116.126		20040
5.239.7.59		20040
52.5.79.174		20040
52.70.29.126		20040
52.73.230.96		20040
52.78.222.112		20040
58.244.190.30		20040
59.46.33.42		20040
59.47.230.118		20040
59.93.2.152		20040
60.14.254.205		20040
61.3.172.100		20040
85.41.114.158		20040
89.147.216.197		20040
89.219.45.94		20040
