1.180.212.129		24927
1.180.212.182		24927
1.180.215.90		24927
1.180.215.91		24927
116.3.116.237		24927
124.205.129.35		24927
151.246.56.50		24927
183.240.20.105		24927
183.240.20.40		24927
183.93.206.24		24927
183.93.213.120		24927
184.7.44.64		24927
186.129.251.140		24927
187.204.173.107		24927
187.213.193.65		24927
187.220.74.240		24927
187.225.228.16		24927
189.134.161.111		24927
189.136.158.213		24927
189.137.172.8		24927
189.191.26.128		24927
189.81.203.1		24927
195.80.152.150		24927
2.177.246.113		24927
2.177.53.151		24927
2.178.81.212		24927
2.191.191.40		24927
2.191.88.161		24927
201.105.197.254		24927
201.105.235.38		24927
201.108.194.217		24927
201.113.123.71		24927
201.145.132.32		24927
201.152.12.65		24927
218.26.181.232		24927
36.37.165.155		24927
45.244.49.38		24927
46.190.15.120		24927
47.182.115.7		24927
5.239.113.220		24927
5.239.70.233		24927
5.62.176.125		24927
5.78.168.142		24927
52.27.184.108		24927
52.30.111.187		24927
52.7.100.113		24927
54.210.100.124		24927
58.244.190.181		24927
79.100.243.108		24927
79.17.92.76		24927
85.105.53.109		24927
