1.180.212.118		19170
1.180.212.155		19170
1.180.215.107		19170
1.199.73.40		19170
101.108.24.236		19170
112.94.66.228		19170
115.174.68.84		19170
117.195.91.12		19170
120.197.101.182		19170
120.52.92.94		19170
124.134.133.95		19170
125.24.30.196		19170
140.207.223.161		19170
151.235.255.155		19170
176.58.196.33		19170
180.253.4.181		19170
183.240.25.92		19170
183.93.204.245		19170
186.133.169.204		19170
187.137.1.66		19170
187.137.192.91		19170
187.151.30.62		19170
187.206.159.159		19170
187.209.243.24		19170
187.220.29.208		19170
187.221.148.217		19170
187.223.187.200		19170
187.224.6.42		19170
187.41.85.114		19170
189.149.89.52		19170
189.168.220.26		19170
189.172.31.77		19170
189.226.234.138		19170
189.231.78.180		19170
189.238.42.18		19170
189.252.119.15		19170
2.178.134.74		19170
2.187.69.180		19170
2.191.137.208		19170
201.119.124.21		19170
201.127.101.205		19170
201.97.110.4		19170
201.97.135.99		19170
220.179.147.237		19170
220.247.236.51		19170
46.177.70.223		19170
5.221.192.130		19170
5.74.158.235		19170
52.73.230.96		19170
58.244.190.28		19170
79.107.171.11		19170
80.11.2.12		19170
83.228.36.141		19170
91.154.170.141		19170
91.222.205.203		19170
94.183.155.65		19170
94.183.43.138		19170
