1.180.212.137		12208
1.180.212.149		12208
1.180.212.161		12208
1.180.212.180		12208
1.180.212.70		12208
110.227.223.63		12208
110.227.251.47		12208
111.62.237.244		12208
112.64.216.10		12208
112.64.216.31		12208
112.64.216.8		12208
112.65.211.220		12208
112.94.70.100		12208
115.174.68.134		12208
115.174.68.49		12208
118.140.73.34		12208
118.26.186.252		12208
120.52.52.21		12208
122.162.4.222		12208
122.190.94.18		12208
123.149.205.22		12208
123.157.129.50		12208
124.116.241.72		12208
124.116.241.79		12208
140.207.223.163		12208
171.8.80.242		12208
182.70.125.3		12208
183.240.20.121		12208
183.240.20.122		12208
183.95.135.161		12208
187.131.148.150		12208
187.133.113.237		12208
187.152.17.24		12208
187.155.71.58		12208
187.159.133.99		12208
187.170.75.200		12208
187.171.251.54		12208
187.220.7.72		12208
187.223.241.34		12208
188.158.132.150		12208
188.215.143.86		12208
189.129.188.176		12208
189.129.229.232		12208
189.129.254.88		12208
189.137.249.220		12208
189.142.120.11		12208
189.145.118.26		12208
189.148.171.149		12208
189.148.18.219		12208
189.154.58.120		12208
189.158.184.145		12208
189.162.235.174		12208
189.167.143.72		12208
189.172.181.116		12208
189.223.182.0		12208
189.234.125.38		12208
189.250.215.160		12208
189.252.102.101		12208
191.82.37.205		12208
2.190.169.121		12208
201.105.13.117		12208
201.138.41.20		12208
201.142.250.118		12208
201.170.208.37		12208
201.171.5.232		12208
201.230.5.27		12208
218.91.207.75		12208
220.203.63.51		12208
222.161.52.25		12208
36.81.94.66		12208
39.155.157.46		12208
39.155.186.134		12208
39.155.186.76		12208
42.48.32.73		12208
43.255.178.110		12208
45.242.55.217		12208
46.201.248.173		12208
5.235.47.61		12208
5.236.156.90		12208
52.209.189.34		12208
52.62.84.210		12208
58.244.190.180		12208
62.249.211.197		12208
79.166.225.234		12208
80.116.233.117		12208
81.149.168.128		12208
84.153.129.251		12208
84.54.123.241		12208
88.215.22.62		12208
89.219.109.89		12208
91.107.146.75		12208
95.43.57.252		12208
