1.180.212.151		21438
1.180.212.162		21438
1.180.215.104		21438
109.196.210.136		21438
110.249.209.119		21438
112.64.216.28		21438
116.97.208.34		21438
117.193.132.88		21438
118.26.186.253		21438
122.164.169.11		21438
122.191.204.82		21438
123.20.219.7		21438
123.236.164.237		21438
140.207.223.144		21438
183.240.27.101		21438
183.240.27.99		21438
183.93.215.82		21438
187.168.218.119		21438
187.170.78.8		21438
187.172.201.169		21438
187.199.35.42		21438
187.204.248.49		21438
187.234.44.200		21438
189.136.222.162		21438
189.158.252.194		21438
189.164.78.100		21438
189.191.180.155		21438
190.139.120.250		21438
2.178.51.184		21438
2.178.54.238		21438
2.180.46.55		21438
2.182.64.228		21438
2.190.19.95		21438
201.170.171.115		21438
201.170.94.105		21438
201.97.239.90		21438
218.111.113.149		21438
221.217.217.198		21438
222.161.52.14		21438
222.161.52.20		21438
39.155.185.26		21438
5.220.59.204		21438
5.239.40.244		21438
52.73.13.252		21438
58.248.208.187		21438
59.40.132.134		21438
60.48.104.121		21438
64.112.203.100		21438
85.105.56.11		21438
93.202.146.114		21438
94.183.164.163		21438
95.9.40.129		21438
