1.180.212.135		11668
1.180.212.149		11668
1.180.212.70		11668
1.180.215.102		11668
103.240.124.30		11668
111.23.13.189		11668
112.104.1.36		11668
115.231.148.108		11668
116.1.3.223		11668
117.221.182.234		11668
118.26.137.5		11668
122.224.33.105		11668
125.45.229.242		11668
151.235.242.113		11668
178.253.27.128		11668
178.93.13.140		11668
183.134.71.185		11668
183.240.20.108		11668
183.240.20.123		11668
183.240.20.124		11668
183.240.25.95		11668
183.93.201.194		11668
187.158.157.216		11668
187.169.98.6		11668
187.194.91.250		11668
187.199.45.68		11668
187.220.119.69		11668
187.222.140.152		11668
187.235.6.234		11668
188.210.175.118		11668
188.211.64.89		11668
189.129.169.123		11668
189.129.215.142		11668
189.129.251.86		11668
189.140.67.237		11668
189.15.205.52		11668
189.158.183.181		11668
189.158.203.70		11668
189.158.91.149		11668
189.160.25.235		11668
189.161.111.189		11668
189.166.188.85		11668
189.167.2.171		11668
189.169.22.71		11668
189.177.102.163		11668
189.177.33.168		11668
189.232.163.170		11668
189.232.187.152		11668
189.238.36.62		11668
189.239.68.90		11668
189.243.0.30		11668
189.244.0.124		11668
189.249.146.116		11668
189.249.211.91		11668
189.250.126.79		11668
189.252.204.224		11668
2.177.244.167		11668
2.178.53.245		11668
2.179.54.32		11668
2.180.127.75		11668
2.185.147.202		11668
2.187.105.142		11668
2.191.42.135		11668
201.105.183.238		11668
201.119.117.59		11668
201.124.83.79		11668
201.97.235.246		11668
211.143.48.232		11668
219.157.196.179		11668
220.203.63.22		11668
222.161.52.14		11668
36.69.25.2		11668
37.6.233.227		11668
42.48.32.83		11668
43.255.178.179		11668
46.63.149.59		11668
5.233.31.217		11668
5.237.10.101		11668
5.237.157.34		11668
5.74.147.238		11668
52.9.118.3		11668
54.165.45.181		11668
59.180.154.87		11668
59.181.101.198		11668
59.47.230.112		11668
60.13.10.89		11668
61.52.71.229		11668
78.189.150.135		11668
79.167.7.205		11668
83.7.143.32		11668
84.254.14.111		11668
86.35.210.32		11668
88.2.171.173		11668
88.249.94.209		11668
89.219.242.108		11668
93.110.204.220		11668
93.148.248.119		11668
94.183.152.226		11668
94.183.223.42		11668
