1.180.212.134		16477
1.180.212.162		16477
1.180.212.172		16477
1.180.212.67		16477
1.180.215.105		16477
1.82.184.33		16477
1.82.184.35		16477
1.82.184.39		16477
103.236.170.73		16477
103.77.56.184		16477
103.77.56.187		16477
103.77.56.188		16477
109.109.43.218		16477
110.249.209.115		16477
113.194.100.154		16477
113.194.100.170		16477
113.53.105.3		16477
115.174.92.18		16477
115.231.111.202		16477
115.231.76.105		16477
115.231.76.109		16477
116.211.105.200		16477
117.194.3.94		16477
117.203.98.230		16477
122.191.204.134		16477
122.224.33.103		16477
123.125.219.130		16477
123.14.252.91		16477
123.14.26.156		16477
124.116.241.72		16477
124.116.241.73		16477
124.166.233.10		16477
151.50.47.211		16477
151.66.2.250		16477
171.8.105.148		16477
171.8.80.237		16477
171.8.81.19		16477
175.152.101.188		16477
178.124.172.220		16477
183.240.19.227		16477
183.240.19.236		16477
183.240.20.72		16477
183.240.25.94		16477
183.240.25.95		16477
183.250.108.53		16477
183.252.23.111		16477
187.140.149.217		16477
187.195.148.37		16477
187.199.148.13		16477
187.205.123.31		16477
187.222.35.160		16477
187.250.240.140		16477
188.210.108.199		16477
189.157.145.33		16477
189.158.110.162		16477
189.168.223.145		16477
189.172.194.99		16477
189.179.159.38		16477
189.179.159.76		16477
189.232.128.6		16477
189.248.163.67		16477
2.178.165.202		16477
2.179.37.91		16477
2.179.4.136		16477
2.180.39.142		16477
2.182.86.27		16477
2.187.2.119		16477
2.190.226.151		16477
201.119.156.141		16477
201.119.204.130		16477
201.142.196.87		16477
201.143.236.48		16477
201.152.64.5		16477
201.171.142.251		16477
201.251.79.26		16477
201.29.166.20		16477
211.101.194.144		16477
212.5.197.32		16477
219.155.97.188		16477
219.157.203.47		16477
220.113.154.246		16477
221.192.236.133		16477
222.161.52.19		16477
222.173.171.199		16477
39.155.157.46		16477
39.155.184.118		16477
39.155.184.45		16477
39.155.186.134		16477
39.155.187.10		16477
39.155.187.8		16477
43.255.178.193		16477
46.32.176.72		16477
5.235.229.88		16477
5.239.89.251		16477
58.240.39.225		16477
59.181.98.163		16477
61.155.166.68		16477
61.5.111.254		16477
78.110.98.45		16477
80.15.36.37		16477
85.43.148.29		16477
85.75.20.196		16477
87.172.253.171		16477
87.197.104.137		16477
92.83.127.16		16477
