1.180.212.133		13275
1.180.212.134		13275
1.180.212.68		13275
112.94.71.75		13275
113.53.140.157		13275
114.111.167.69		13275
114.111.167.76		13275
117.248.111.97		13275
120.197.101.182		13275
120.60.59.19		13275
120.63.180.89		13275
14.204.86.99		13275
140.207.223.149		13275
140.207.223.161		13275
140.207.223.163		13275
140.207.223.167		13275
152.234.179.54		13275
171.8.106.149		13275
178.239.208.45		13275
179.41.30.217		13275
181.22.154.28		13275
182.69.163.49		13275
183.238.238.186		13275
183.239.150.158		13275
183.240.27.98		13275
187.139.252.37		13275
187.140.145.207		13275
187.143.12.26		13275
187.147.232.29		13275
187.152.217.62		13275
187.206.60.161		13275
187.213.12.197		13275
187.223.17.67		13275
187.226.35.139		13275
187.232.68.80		13275
187.53.12.64		13275
189.180.230.225		13275
189.183.122.58		13275
189.239.167.239		13275
189.242.13.6		13275
189.243.125.214		13275
189.249.209.236		13275
2.177.39.203		13275
2.178.159.40		13275
201.111.82.136		13275
201.114.18.140		13275
201.123.95.115		13275
201.137.190.53		13275
217.66.225.224		13275
219.156.97.98		13275
221.2.163.230		13275
31.59.143.129		13275
36.76.247.254		13275
5.221.128.106		13275
5.232.209.46		13275
5.74.239.212		13275
52.45.118.101		13275
52.73.164.62		13275
61.52.78.89		13275
78.141.1.26		13275
79.175.82.22		13275
79.25.209.207		13275
82.127.60.222		13275
