1.180.215.98		13505
1.199.74.76		13505
101.108.229.40		13505
106.37.236.179		13505
114.111.167.70		13505
117.208.73.151		13505
117.248.107.227		13505
118.26.186.252		13505
125.27.190.63		13505
140.207.223.146		13505
151.235.66.101		13505
178.95.10.217		13505
180.242.15.32		13505
183.239.150.134		13505
183.240.20.42		13505
183.93.206.50		13505
187.138.104.242		13505
187.139.181.189		13505
187.140.21.117		13505
187.150.175.135		13505
187.153.107.28		13505
187.153.140.100		13505
187.199.179.123		13505
187.205.95.170		13505
187.209.233.219		13505
187.211.70.18		13505
187.224.23.218		13505
187.225.42.199		13505
187.235.79.227		13505
189.137.150.105		13505
189.155.26.87		13505
189.159.110.85		13505
189.166.98.45		13505
189.170.221.241		13505
189.173.63.174		13505
189.229.30.131		13505
189.241.177.127		13505
189.245.235.120		13505
189.253.77.205		13505
190.41.50.140		13505
2.176.231.45		13505
2.178.65.23		13505
2.190.175.200		13505
201.102.86.132		13505
201.105.92.120		13505
201.113.175.57		13505
201.119.122.162		13505
201.123.179.88		13505
201.137.152.243		13505
210.22.63.82		13505
211.101.194.234		13505
213.160.187.232		13505
217.133.24.120		13505
220.203.63.229		13505
220.231.142.90		13505
41.82.183.195		13505
49.4.181.63		13505
5.222.230.207		13505
5.54.99.178		13505
52.54.168.123		13505
59.97.197.182		13505
60.50.243.9		13505
79.107.10.229		13505
83.235.182.204		13505
