1.180.212.144		13236
1.180.212.68		13236
1.180.215.93		13236
111.23.13.187		13236
114.111.167.121		13236
114.251.216.136		13236
115.229.180.65		13236
117.199.94.200		13236
117.201.29.117		13236
117.208.229.212		13236
117.218.211.91		13236
118.26.186.255		13236
123.117.162.69		13236
123.149.207.127		13236
125.164.28.40		13236
151.64.198.110		13236
156.218.70.13		13236
171.8.81.252		13236
178.135.228.159		13236
183.240.27.103		13236
187.134.170.72		13236
187.143.39.131		13236
187.153.124.40		13236
187.153.233.186		13236
187.158.55.0		13236
187.159.235.255		13236
187.172.116.221		13236
187.198.226.230		13236
187.198.242.112		13236
187.200.90.52		13236
187.206.154.214		13236
187.220.51.142		13236
187.225.160.206		13236
187.232.252.227		13236
187.250.252.17		13236
188.80.32.188		13236
189.128.67.166		13236
189.140.214.124		13236
189.140.38.124		13236
189.145.152.115		13236
189.159.24.57		13236
189.180.6.158		13236
189.191.145.158		13236
189.225.88.194		13236
189.234.213.195		13236
191.84.84.57		13236
201.100.86.58		13236
201.105.240.128		13236
201.105.73.139		13236
201.108.122.95		13236
201.127.104.50		13236
201.127.49.250		13236
201.145.84.219		13236
201.146.137.218		13236
201.146.185.52		13236
201.171.89.10		13236
201.97.250.255		13236
203.122.249.118		13236
219.155.97.239		13236
220.113.154.23		13236
220.179.147.229		13236
222.161.52.16		13236
34.192.186.89		13236
36.88.134.52		13236
42.48.32.85		13236
49.4.181.62		13236
5.222.232.238		13236
5.237.16.64		13236
5.54.86.253		13236
5.55.168.233		13236
59.46.33.150		13236
59.99.248.235		13236
77.94.122.5		13236
79.100.30.20		13236
82.187.245.1		13236
83.32.62.56		13236
85.105.161.133		13236
85.105.224.102		13236
86.34.157.234		13236
88.247.238.127		13236
90.178.241.14		13236
90.179.145.68		13236
94.121.230.218		13236
94.183.183.12		13236
95.38.210.121		13236
95.81.102.139		13236
