1.180.212.161		29724
1.180.212.66		29724
1.180.215.95		29724
111.23.13.189		29724
115.118.113.31		29724
117.193.73.233		29724
118.26.133.119		29724
119.57.109.67		29724
121.220.65.130		29724
122.165.232.59		29724
122.191.204.145		29724
124.131.117.233		29724
125.46.129.192		29724
145.131.204.92		29724
183.240.20.200		29724
183.240.20.30		29724
187.121.27.75		29724
187.143.109.226		29724
187.204.134.112		29724
188.158.196.42		29724
189.138.196.197		29724
189.191.178.124		29724
2.178.145.244		29724
2.178.50.63		29724
2.190.155.136		29724
2.191.167.36		29724
201.119.66.230		29724
201.142.203.96		29724
201.171.202.90		29724
201.97.170.0		29724
219.157.151.187		29724
222.161.52.17		29724
5.234.211.46		29724
5.237.126.209		29724
5.238.39.56		29724
58.244.190.179		29724
58.246.207.156		29724
58.32.251.97		29724
84.241.62.212		29724
