1.180.212.156		41442
1.180.212.168		41442
1.180.235.37		41442
106.39.222.40		41442
106.39.222.41		41442
112.65.211.220		41442
112.65.211.221		41442
120.35.198.234		41442
122.191.204.102		41442
122.191.204.230		41442
123.14.248.255		41442
14.204.144.114		41442
140.207.223.147		41442
140.207.223.166		41442
183.238.238.218		41442
183.240.20.104		41442
183.240.20.196		41442
183.240.20.74		41442
183.46.130.28		41442
219.155.99.174		41442
219.156.117.228		41442
219.157.150.2		41442
220.203.63.222		41442
39.155.184.116		41442
39.155.184.83		41442
39.155.186.134		41442
52.49.121.65		41442
58.16.34.65		41442
61.183.230.7		41442
