192.198.122.111		80
192.198.122.113		80
192.198.122.119		80
192.198.122.121		80
192.198.122.123		80
192.198.122.127		80
192.198.122.129		80
192.198.122.130		80
192.198.122.131		80
192.198.122.132		80
192.198.122.133		80
192.198.122.134		80
192.198.122.135		80
192.198.122.137		80
192.198.122.143		80
192.198.122.145		80
192.198.122.151		80
192.198.122.153		80
192.198.122.154		80
192.198.122.159		80
192.198.122.161		80
192.198.122.167		80
192.198.122.169		80
192.198.122.175		80
192.198.122.177		80
192.198.122.183		80
192.198.122.185		80
192.198.122.186		80
192.198.122.191		80
192.198.122.210		80
192.198.122.211		80
192.198.122.212		80
192.198.122.213		80
192.198.122.214		80
192.198.122.215		80
192.198.122.216		80
192.198.122.217		80
192.198.122.218		80
192.198.122.219		80
192.198.122.220		80
192.198.122.221		80
192.198.122.222		80
192.198.122.226		80
192.198.122.242		80
192.198.122.243		80
192.198.122.244		80
192.198.122.245		80
192.198.122.246		80
192.198.122.247		80
192.198.122.248		80
192.198.122.249		80
192.198.122.250		80
192.198.122.251		80
192.198.122.252		80
192.198.122.253		80
192.198.122.254		80
192.198.123.1		80
192.198.123.255		80
192.198.124.1		80
192.198.124.31		80
192.198.124.33		80
192.198.124.34		80
192.198.124.35		80
192.198.124.36		80
192.198.124.37		80
192.198.124.38		80
192.198.124.41		80
192.198.124.42		80
192.198.124.43		80
192.198.124.44		80
192.198.124.45		80
192.198.124.46		80
192.198.124.47		80
192.198.124.49		80
192.198.124.51		80
192.198.124.55		80
192.198.124.56		80
192.198.124.57		80
192.198.124.58		80
192.198.124.59		80
192.198.124.60		80
192.198.124.61		80
192.198.124.62		80
192.198.124.63		80
192.198.124.64		80
192.198.124.65		80
192.198.124.66		80
192.198.124.67		80
192.198.124.68		80
192.198.124.69		80
192.198.124.70		80
192.198.124.71		80
192.198.124.72		80
192.198.124.73		80
192.198.124.74		80
192.198.124.75		80
192.198.124.76		80
192.198.124.77		80
192.198.124.78		80
192.198.124.79		80
192.198.124.80		80
192.198.124.81		80
192.198.124.82		80
192.198.124.83		80
192.198.124.84		80
192.198.124.85		80
192.198.124.86		80
192.198.124.87		80
192.198.124.88		80
192.198.124.89		80
192.198.124.90		80
192.198.124.91		80
192.198.124.92		80
192.198.124.93		80
192.198.124.94		80
192.198.124.95		80
192.198.124.96		80
192.198.124.97		80
192.198.124.98		80
192.198.124.99		80
192.198.124.100		80
192.198.124.101		80
192.198.124.102		80
192.198.124.103		80
192.198.124.104		80
192.198.124.105		80
192.198.124.106		80
192.198.124.107		80
192.198.124.108		80
192.198.124.109		80
192.198.124.110		80
192.198.124.111		80
192.198.124.112		80
192.198.124.113		80
192.198.124.114		80
192.198.124.115		80
192.198.124.116		80
192.198.124.117		80
192.198.124.118		80
192.198.124.119		80
192.198.124.120		80
192.198.124.121		80
192.198.124.122		80
192.198.124.123		80
192.198.124.124		80
192.198.124.125		80
192.198.124.126		80
192.198.124.127		80
192.198.124.130		80
192.198.124.131		80
192.198.124.132		80
192.198.124.133		80
192.198.124.134		80
192.198.124.135		80
192.198.124.136		80
192.198.124.137		80
192.198.124.138		80
192.198.124.139		80
192.198.124.140		80
192.198.124.141		80
192.198.124.142		80
192.198.124.146		80
192.198.124.178		80
192.198.124.179		80
192.198.124.180		80
192.198.124.181		80
192.198.124.182		80
192.198.124.183		80
192.198.124.184		80
192.198.124.185		80
192.198.124.186		80
192.198.124.187		80
192.198.124.188		80
192.198.124.189		80
192.198.124.190		80
192.198.124.194		80
192.198.124.195		80
192.198.124.196		80
192.198.124.197		80
192.198.124.198		80
192.198.124.199		80
192.198.124.200		80
192.198.124.201		80
192.198.124.202		80
192.198.124.203		80
192.198.124.204		80
192.198.124.205		80
192.198.124.206		80
192.198.124.210		80
192.198.124.211		80
192.198.124.212		80
192.198.124.213		80
192.198.124.214		80
192.198.124.215		80
192.198.124.216		80
192.198.124.217		80
192.198.124.218		80
192.198.124.219		80
192.198.124.220		80
192.198.124.221		80
192.198.124.222		80
192.198.124.226		80
192.198.124.227		80
192.198.124.228		80
192.198.124.229		80
192.198.124.230		80
192.198.124.231		80
192.198.124.232		80
192.198.124.233		80
192.198.124.234		80
192.198.124.235		80
192.198.124.236		80
192.198.124.237		80
192.198.124.238		80
192.198.124.239		80
192.198.124.240		80
192.198.124.241		80
192.198.124.242		80
192.198.124.243		80
192.198.124.244		80
192.198.124.245		80
192.198.124.246		80
192.198.124.247		80
192.198.124.248		80
192.198.124.249		80
192.198.124.250		80
192.198.124.251		80
192.198.124.252		80
192.198.124.253		80
192.198.124.254		80
192.198.125.1		80
192.198.125.2		80
192.198.125.3		80
192.198.125.5		80
192.198.125.6		80
192.198.125.7		80
192.198.125.9		80
192.198.125.10		80
192.198.125.11		80
192.198.125.13		80
192.198.125.14		80
192.198.125.15		80
192.198.125.17		80
192.198.125.18		80
192.198.125.19		80
192.198.125.25		80
192.198.125.26		80
192.198.125.27		80
192.198.125.28		80
192.198.125.29		80
