192.198.109.228		80
192.198.109.229		80
192.198.109.230		80
192.198.109.231		80
192.198.109.232		80
192.198.109.233		80
192.198.109.234		80
192.198.109.235		80
192.198.109.236		80
192.198.109.237		80
192.198.109.238		80
192.198.109.239		80
192.198.110.1		80
192.198.110.2		80
192.198.110.3		80
192.198.110.5		80
192.198.110.6		80
192.198.110.7		80
192.198.110.9		80
192.198.110.10		80
192.198.110.11		80
192.198.110.13		80
192.198.110.14		80
192.198.110.15		80
192.198.110.21		80
192.198.110.22		80
192.198.110.23		80
192.198.110.25		80
192.198.110.26		80
192.198.110.27		80
192.198.110.29		80
192.198.110.30		80
192.198.110.31		80
192.198.110.33		80
192.198.110.34		80
192.198.110.35		80
192.198.110.37		80
192.198.110.38		80
192.198.110.39		80
192.198.110.41		80
192.198.110.42		80
192.198.110.43		80
192.198.110.45		80
192.198.110.46		80
192.198.110.47		80
192.198.110.49		80
192.198.110.50		80
192.198.110.51		80
192.198.110.57		80
192.198.110.58		80
192.198.110.59		80
192.198.110.60		80
192.198.110.61		80
192.198.110.62		80
192.198.110.73		80
192.198.110.79		80
192.198.110.81		80
192.198.110.82		80
192.198.110.87		80
192.198.110.89		80
192.198.110.90		80
192.198.110.95		80
192.198.110.105		80
192.198.110.106		80
192.198.110.108		80
192.198.110.111		80
192.198.110.113		80
192.198.110.114		80
192.198.110.119		80
192.198.110.121		80
192.198.110.122		80
192.198.110.127		80
192.198.110.129		80
192.198.110.130		80
192.198.110.131		80
192.198.110.135		80
192.198.110.145		80
192.198.110.146		80
192.198.110.147		80
192.198.110.148		80
192.198.110.149		80
192.198.110.150		80
192.198.110.152		80
192.198.110.153		80
192.198.110.154		80
192.198.110.155		80
192.198.110.156		80
192.198.110.157		80
192.198.110.158		80
192.198.110.159		80
192.198.110.162		80
192.198.110.163		80
192.198.110.164		80
192.198.110.165		80
192.198.110.166		80
192.198.110.167		80
192.198.110.168		80
192.198.110.169		80
192.198.110.170		80
192.198.110.171		80
192.198.110.172		80
192.198.110.173		80
192.198.110.174		80
192.198.110.175		80
192.198.110.176		80
192.198.110.177		80
192.198.110.178		80
192.198.110.179		80
192.198.110.180		80
192.198.110.181		80
192.198.110.182		80
192.198.110.183		80
192.198.110.184		80
192.198.110.185		80
192.198.110.186		80
192.198.110.187		80
192.198.110.188		80
192.198.110.189		80
192.198.110.190		80
192.198.110.192		80
192.198.110.193		80
192.198.110.194		80
192.198.110.195		80
192.198.110.196		80
192.198.110.197		80
192.198.110.198		80
192.198.110.199		80
192.198.110.200		80
192.198.110.201		80
192.198.110.202		80
192.198.110.203		80
192.198.110.204		80
192.198.110.205		80
192.198.110.206		80
192.198.110.207		80
192.198.110.208		80
192.198.110.209		80
192.198.110.210		80
192.198.110.211		80
192.198.110.212		80
192.198.110.213		80
192.198.110.214		80
192.198.110.215		80
192.198.110.216		80
192.198.110.217		80
192.198.110.218		80
192.198.110.219		80
192.198.110.220		80
192.198.110.221		80
192.198.110.222		80
192.198.110.223		80
192.198.110.224		80
192.198.110.225		80
192.198.110.226		80
192.198.110.227		80
192.198.110.228		80
192.198.110.229		80
192.198.110.230		80
192.198.110.231		80
192.198.110.232		80
192.198.110.233		80
