187.235.214.157		80
187.235.214.159		80
187.235.214.160		80
187.235.214.162		80
187.235.214.163		80
187.235.214.165		80
187.235.214.166		80
187.235.214.167		80
187.235.214.170		80
187.235.214.172		80
187.235.214.175		80
187.235.214.177		80
187.235.214.178		80
187.235.214.180		80
187.235.214.181		80
187.235.214.182		80
187.235.214.183		80
187.235.214.185		80
187.235.214.186		80
187.235.214.187		80
187.235.214.188		80
187.235.214.189		80
187.235.214.190		80
187.235.214.192		80
187.235.214.193		80
187.235.214.194		80
187.235.214.195		80
187.235.214.197		80
187.235.214.198		80
187.235.214.199		80
187.235.214.2		80
187.235.214.20		80
187.235.214.200		80
187.235.214.202		80
187.235.214.205		80
187.235.214.207		80
187.235.214.211		80
187.235.214.212		80
187.235.214.214		80
187.235.214.215		80
187.235.214.216		80
187.235.214.217		80
187.235.214.218		80
187.235.214.219		80
187.235.214.220		80
187.235.214.221		80
187.235.214.222		80
187.235.214.224		80
187.235.214.227		80
187.235.214.229		80
187.235.214.23		80
187.235.214.231		80
187.235.214.232		80
187.235.214.235		80
187.235.214.236		80
187.235.214.238		80
187.235.214.239		80
187.235.214.24		80
187.235.214.240		80
187.235.214.243		80
187.235.214.246		80
187.235.214.247		80
187.235.214.248		80
187.235.214.250		80
187.235.214.251		80
187.235.214.254		80
187.235.214.26		80
187.235.214.27		80
187.235.214.3		80
187.235.214.32		80
187.235.214.34		80
187.235.214.35		80
187.235.214.37		80
187.235.214.39		80
187.235.214.40		80
187.235.214.42		80
187.235.214.45		80
187.235.214.46		80
187.235.214.48		80
187.235.214.53		80
187.235.214.54		80
187.235.214.58		80
187.235.214.6		80
187.235.214.60		80
187.235.214.61		80
187.235.214.62		80
187.235.214.67		80
187.235.214.68		80
187.235.214.7		80
187.235.214.70		80
187.235.214.71		80
187.235.214.75		80
187.235.214.77		80
187.235.214.79		80
187.235.214.8		80
187.235.214.80		80
187.235.214.81		80
187.235.214.82		80
187.235.214.83		80
187.235.214.85		80
187.235.214.86		80
187.235.214.87		80
187.235.214.89		80
187.235.214.9		80
187.235.214.90		80
187.235.214.91		80
187.235.214.96		80
187.235.214.97		80
187.235.214.98		80
187.235.215.10		80
187.235.215.102		80
187.235.215.103		80
187.235.215.104		80
187.235.215.110		80
187.235.215.112		80
187.235.215.113		80
187.235.215.115		80
187.235.215.116		80
187.235.215.118		80
187.235.215.12		80
187.235.215.121		80
187.235.215.122		80
187.235.215.123		80
187.235.215.124		80
187.235.215.125		80
187.235.215.126		80
187.235.215.127		80
187.235.215.128		80
187.235.215.130		80
187.235.215.131		80
187.235.215.135		80
187.235.215.136		80
187.235.215.137		80
187.235.215.139		80
187.235.215.142		80
187.235.215.15		80
187.235.215.151		80
187.235.215.153		80
187.235.215.154		80
187.235.215.155		80
187.235.215.157		80
187.235.215.158		80
187.235.215.159		80
187.235.215.16		80
187.235.215.160		80
187.235.215.161		80
187.235.215.166		80
187.235.215.169		80
187.235.215.17		80
187.235.215.173		80
187.235.215.174		80
187.235.215.175		80
187.235.215.177		80
187.235.215.178		80
187.235.215.179		80
187.235.215.180		80
187.235.215.183		80
187.235.215.184		80
187.235.215.185		80
187.235.215.189		80
187.235.215.19		80
187.235.215.190		80
187.235.215.191		80
187.235.215.192		80
187.235.215.195		80
187.235.215.199		80
187.235.215.202		80
187.235.215.204		80
187.235.215.205		80
187.235.215.207		80
187.235.215.208		80
187.235.215.209		80
187.235.215.21		80
187.235.215.210		80
187.235.215.213		80
187.235.215.214		80
187.235.215.215		80
187.235.215.216		80
187.235.215.217		80
187.235.215.218		80
187.235.215.219		80
187.235.215.22		80
187.235.215.224		80
187.235.215.23		80
187.235.215.231		80
187.235.215.232		80
187.235.215.235		80
187.235.215.237		80
187.235.215.238		80
187.235.215.239		80
187.235.215.240		80
187.235.215.241		80
187.235.215.242		80
187.235.215.245		80
187.235.215.246		80
187.235.215.249		80
187.235.215.25		80
187.235.215.252		80
187.235.215.255		80
187.235.215.27		80
187.235.215.28		80
187.235.215.3		80
187.235.215.31		80
187.235.215.32		80
187.235.215.36		80
187.235.215.37		80
187.235.215.38		80
187.235.215.39		80
187.235.215.40		80
187.235.215.41		80
187.235.215.42		80
187.235.215.44		80
187.235.215.45		80
187.235.215.48		80
187.235.215.5		80
187.235.215.50		80
187.235.215.51		80
187.235.215.54		80
187.235.215.55		80
187.235.215.56		80
187.235.215.57		80
187.235.215.58		80
187.235.215.6		80
187.235.215.62		80
187.235.215.63		80
187.235.215.64		80
187.235.215.67		80
187.235.215.68		80
187.235.215.70		80
187.235.215.75		80
187.235.215.77		80
187.235.215.80		80
187.235.215.81		80
187.235.215.83		80
187.235.215.87		80
187.235.215.88		80
187.235.215.9		80
187.235.215.90		80
187.235.215.91		80
187.235.215.92		80
187.235.215.93		80
187.235.215.94		80
187.235.215.96		80
187.235.215.97		80
187.235.215.98		80
187.235.215.99		80
187.235.216.1		80
187.235.216.10		80
187.235.216.102		80
187.235.216.103		80
187.235.216.104		80
187.235.216.107		80
187.235.216.108		80
187.235.216.109		80
187.235.216.11		80
187.235.216.110		80
187.235.216.112		80
187.235.216.114		80
187.235.216.116		80
187.235.216.117		80
187.235.216.118		80
187.235.216.119		80
187.235.216.12		80
187.235.216.120		80
187.235.216.124		80
187.235.216.125		80
187.235.216.126		80
187.235.216.128		80
187.235.216.129		80
187.235.216.130		80
187.235.216.131		80
187.235.216.132		80
187.235.216.133		80
187.235.216.135		80
187.235.216.139		80
187.235.216.140		80
187.235.216.141		80
187.235.216.142		80
187.235.216.144		80
187.235.216.146		80
187.235.216.148		80
187.235.216.150		80
187.235.216.151		80
187.235.216.152		80
187.235.216.154		80
187.235.216.156		80
187.235.216.158		80
187.235.216.159		80
187.235.216.160		80
187.235.216.163		80
187.235.216.164		80
187.235.216.165		80
187.235.216.166		80
187.235.216.168		80
187.235.216.17		80
187.235.216.170		80
187.235.216.172		80
187.235.216.174		80
187.235.216.176		80
187.235.216.177		80
187.235.216.178		80
187.235.216.179		80
187.235.216.183		80
187.235.216.184		80
187.235.216.188		80
187.235.216.19		80
187.235.216.190		80
187.235.216.191		80
187.235.216.194		80
187.235.216.195		80
187.235.216.197		80
187.235.216.199		80
187.235.216.2		80
187.235.216.202		80
187.235.216.203		80
187.235.216.204		80
187.235.216.205		80
187.235.216.206		80
187.235.216.211		80
187.235.216.213		80
187.235.216.217		80
187.235.216.219		80
187.235.216.22		80
187.235.216.220		80
187.235.216.223		80
187.235.216.224		80
187.235.216.226		80
187.235.216.227		80
187.235.216.228		80
187.235.216.229		80
187.235.216.23		80
187.235.216.230		80
187.235.216.236		80
187.235.216.238		80
187.235.216.24		80
187.235.216.240		80
187.235.216.241		80
187.235.216.243		80
187.235.216.244		80
187.235.216.245		80
187.235.216.247		80
187.235.216.248		80
187.235.216.250		80
187.235.216.251		80
187.235.216.252		80
187.235.216.253		80
187.235.216.254		80
187.235.216.255		80
187.235.216.26		80
187.235.216.27		80
187.235.216.28		80
187.235.216.29		80
187.235.216.3		80
187.235.216.30		80
187.235.216.32		80
187.235.216.34		80
187.235.216.35		80
187.235.216.36		80
187.235.216.37		80
187.235.216.4		80
187.235.216.42		80
187.235.216.43		80
187.235.216.44		80
187.235.216.45		80
187.235.216.46		80
187.235.216.47		80
187.235.216.48		80
187.235.216.49		80
187.235.216.5		80
187.235.216.51		80
187.235.216.52		80
187.235.216.54		80
187.235.216.55		80
187.235.216.56		80
187.235.216.58		80
187.235.216.6		80
187.235.216.61		80
187.235.216.63		80
187.235.216.64		80
187.235.216.67		80
187.235.216.68		80
187.235.216.69		80
187.235.216.70		80
187.235.216.77		80
187.235.216.78		80
187.235.216.8		80
187.235.216.80		80
187.235.216.81		80
187.235.216.83		80
187.235.216.84		80
187.235.216.85		80
187.235.216.86		80
